  0.135910000E+03  0.000000000E+00  0.100000000E+01
  0.136010000E+03  0.000000000E+00  0.100000000E+01
  0.136110000E+03  0.000000000E+00  0.100000000E+01
  0.136210000E+03  0.000000000E+00  0.100000000E+01
  0.136310000E+03  0.000000000E+00  0.100000000E+01
  0.136410000E+03  0.000000000E+00  0.100000000E+01
  0.136510000E+03  0.000000000E+00  0.100000000E+01
  0.136610000E+03  0.000000000E+00  0.100000000E+01
  0.136710000E+03  0.000000000E+00  0.100000000E+01
  0.136810000E+03  0.000000000E+00  0.100000000E+01
  0.136910000E+03  0.000000000E+00  0.100000000E+01
  0.137010000E+03  0.000000000E+00  0.100000000E+01
  0.137110000E+03  0.000000000E+00  0.100000000E+01
  0.137210000E+03  0.000000000E+00  0.100000000E+01
  0.137310000E+03  0.000000000E+00  0.100000000E+01
  0.137410000E+03  0.000000000E+00  0.100000000E+01
  0.137510000E+03  0.000000000E+00  0.100000000E+01
  0.137610000E+03  0.000000000E+00  0.100000000E+01
  0.137710000E+03  0.000000000E+00  0.100000000E+01
  0.137810000E+03  0.000000000E+00  0.100000000E+01
  0.137910000E+03  0.000000000E+00  0.100000000E+01
  0.138010000E+03  0.000000000E+00  0.100000000E+01
  0.138110000E+03  0.000000000E+00  0.100000000E+01
  0.138210000E+03  0.000000000E+00  0.100000000E+01
  0.138310000E+03  0.000000000E+00  0.100000000E+01
  0.138410000E+03  0.000000000E+00  0.100000000E+01
  0.138510000E+03  0.000000000E+00  0.100000000E+01
  0.138610000E+03  0.000000000E+00  0.100000000E+01
  0.138710000E+03  0.000000000E+00  0.100000000E+01
  0.138810000E+03  0.000000000E+00  0.100000000E+01
  0.138910000E+03  0.000000000E+00  0.100000000E+01
  0.139010000E+03  0.000000000E+00  0.100000000E+01
  0.139110000E+03  0.000000000E+00  0.100000000E+01
  0.139210000E+03  0.000000000E+00  0.100000000E+01
  0.139310000E+03  0.000000000E+00  0.100000000E+01
  0.139410000E+03  0.000000000E+00  0.100000000E+01
  0.139510000E+03  0.000000000E+00  0.100000000E+01
  0.139610000E+03  0.000000000E+00  0.100000000E+01
  0.139710000E+03  0.000000000E+00  0.100000000E+01
  0.139810000E+03  0.000000000E+00  0.100000000E+01
  0.139910000E+03  0.000000000E+00  0.100000000E+01
  0.140010000E+03  0.000000000E+00  0.100000000E+01
  0.140110000E+03  0.000000000E+00  0.100000000E+01
  0.140210000E+03  0.000000000E+00  0.100000000E+01
  0.140310000E+03  0.000000000E+00  0.100000000E+01
  0.140410000E+03  0.000000000E+00  0.100000000E+01
  0.140510000E+03  0.000000000E+00  0.100000000E+01
  0.140610000E+03  0.000000000E+00  0.100000000E+01
  0.140710000E+03  0.000000000E+00  0.100000000E+01
  0.140810000E+03  0.000000000E+00  0.100000000E+01
  0.140910000E+03  0.000000000E+00  0.100000000E+01
  0.141010000E+03  0.000000000E+00  0.100000000E+01
  0.141110000E+03  0.000000000E+00  0.100000000E+01
  0.141210000E+03  0.000000000E+00  0.100000000E+01
  0.141310000E+03  0.000000000E+00  0.100000000E+01
  0.141410000E+03  0.000000000E+00  0.100000000E+01
  0.141510000E+03  0.000000000E+00  0.100000000E+01
  0.141610000E+03  0.000000000E+00  0.100000000E+01
  0.141710000E+03  0.000000000E+00  0.100000000E+01
  0.141810000E+03  0.000000000E+00  0.100000000E+01
  0.141910000E+03  0.000000000E+00  0.100000000E+01
  0.142010000E+03  0.000000000E+00  0.100000000E+01
  0.142110000E+03  0.000000000E+00  0.100000000E+01
  0.142210000E+03  0.000000000E+00  0.100000000E+01
  0.142310000E+03  0.000000000E+00  0.100000000E+01
  0.142410000E+03  0.000000000E+00  0.100000000E+01
  0.142510000E+03  0.000000000E+00  0.100000000E+01
  0.142610000E+03  0.000000000E+00  0.100000000E+01
  0.142710000E+03  0.000000000E+00  0.100000000E+01
  0.142810000E+03  0.000000000E+00  0.100000000E+01
  0.142910000E+03  0.000000000E+00  0.100000000E+01
  0.143010000E+03  0.000000000E+00  0.100000000E+01
  0.143110000E+03  0.000000000E+00  0.100000000E+01
  0.143210000E+03  0.000000000E+00  0.100000000E+01
  0.143310000E+03  0.000000000E+00  0.100000000E+01
  0.143410000E+03  0.000000000E+00  0.100000000E+01
  0.143510000E+03  0.000000000E+00  0.100000000E+01
  0.143610000E+03  0.000000000E+00  0.100000000E+01
  0.143710000E+03  0.000000000E+00  0.100000000E+01
  0.143810000E+03  0.000000000E+00  0.100000000E+01
  0.143910000E+03  0.000000000E+00  0.100000000E+01
  0.144010000E+03  0.000000000E+00  0.100000000E+01
  0.144110000E+03  0.000000000E+00  0.100000000E+01
  0.144210000E+03  0.000000000E+00  0.100000000E+01
  0.144310000E+03  0.000000000E+00  0.100000000E+01
  0.144410000E+03  0.000000000E+00  0.100000000E+01
  0.144510000E+03  0.000000000E+00  0.100000000E+01
  0.144610000E+03  0.000000000E+00  0.100000000E+01
  0.144710000E+03  0.000000000E+00  0.100000000E+01
  0.144810000E+03  0.000000000E+00  0.100000000E+01
  0.144910000E+03  0.000000000E+00  0.100000000E+01
  0.145010000E+03  0.000000000E+00  0.100000000E+01
  0.145110000E+03  0.000000000E+00  0.100000000E+01
  0.145210000E+03  0.000000000E+00  0.100000000E+01
  0.145310000E+03  0.000000000E+00  0.100000000E+01
  0.145410000E+03  0.000000000E+00  0.100000000E+01
  0.145510000E+03  0.000000000E+00  0.100000000E+01
  0.145610000E+03  0.000000000E+00  0.100000000E+01
  0.145710000E+03  0.000000000E+00  0.100000000E+01
  0.145810000E+03  0.000000000E+00  0.100000000E+01
  0.145910000E+03  0.000000000E+00  0.100000000E+01
  0.146010000E+03  0.000000000E+00  0.100000000E+01
  0.146110000E+03  0.000000000E+00  0.100000000E+01
  0.146210000E+03  0.000000000E+00  0.100000000E+01
  0.146310000E+03  0.000000000E+00  0.100000000E+01
  0.146410000E+03  0.000000000E+00  0.100000000E+01
  0.146510000E+03  0.000000000E+00  0.100000000E+01
  0.146610000E+03  0.000000000E+00  0.100000000E+01
  0.146710000E+03  0.000000000E+00  0.100000000E+01
  0.146810000E+03  0.000000000E+00  0.100000000E+01
  0.146910000E+03  0.000000000E+00  0.100000000E+01
  0.147010000E+03  0.000000000E+00  0.100000000E+01
  0.147110000E+03  0.000000000E+00  0.100000000E+01
  0.147210000E+03  0.000000000E+00  0.100000000E+01
  0.147310000E+03  0.000000000E+00  0.100000000E+01
  0.147410000E+03  0.000000000E+00  0.100000000E+01
  0.147510000E+03  0.000000000E+00  0.100000000E+01
  0.147610000E+03  0.000000000E+00  0.100000000E+01
  0.147710000E+03  0.000000000E+00  0.100000000E+01
  0.147810000E+03  0.000000000E+00  0.100000000E+01
  0.147910000E+03  0.000000000E+00  0.100000000E+01
  0.148010000E+03  0.000000000E+00  0.100000000E+01
  0.148110000E+03  0.000000000E+00  0.100000000E+01
  0.148210000E+03  0.000000000E+00  0.100000000E+01
  0.148310000E+03  0.000000000E+00  0.100000000E+01
  0.148410000E+03  0.000000000E+00  0.100000000E+01
  0.148510000E+03  0.000000000E+00  0.100000000E+01
  0.148610000E+03  0.000000000E+00  0.100000000E+01
  0.148710000E+03  0.000000000E+00  0.100000000E+01
  0.148810000E+03  0.000000000E+00  0.100000000E+01
  0.148910000E+03  0.000000000E+00  0.100000000E+01
  0.149010000E+03  0.000000000E+00  0.100000000E+01
  0.149110000E+03  0.000000000E+00  0.100000000E+01
  0.149210000E+03  0.000000000E+00  0.100000000E+01
  0.149310000E+03  0.000000000E+00  0.100000000E+01
  0.149410000E+03  0.000000000E+00  0.100000000E+01
  0.149510000E+03  0.000000000E+00  0.100000000E+01
  0.149610000E+03  0.000000000E+00  0.100000000E+01
  0.149710000E+03  0.000000000E+00  0.100000000E+01
  0.149810000E+03  0.000000000E+00  0.100000000E+01
  0.149910000E+03  0.000000000E+00  0.100000000E+01
  0.150010000E+03  0.000000000E+00  0.100000000E+01
  0.150110000E+03  0.000000000E+00  0.100000000E+01
  0.150210000E+03  0.000000000E+00  0.100000000E+01
  0.150310000E+03  0.000000000E+00  0.100000000E+01
  0.150410000E+03  0.000000000E+00  0.100000000E+01
  0.150510000E+03  0.000000000E+00  0.100000000E+01
  0.150610000E+03  0.000000000E+00  0.100000000E+01
  0.150710000E+03  0.000000000E+00  0.100000000E+01
  0.150810000E+03  0.000000000E+00  0.100000000E+01
  0.150910000E+03  0.000000000E+00  0.100000000E+01
  0.151010000E+03  0.000000000E+00  0.100000000E+01
  0.151110000E+03  0.000000000E+00  0.100000000E+01
  0.151210000E+03  0.000000000E+00  0.100000000E+01
  0.151310000E+03  0.000000000E+00  0.100000000E+01
  0.151410000E+03  0.000000000E+00  0.100000000E+01
  0.151510000E+03  0.000000000E+00  0.100000000E+01
  0.151610000E+03  0.000000000E+00  0.100000000E+01
  0.151710000E+03  0.000000000E+00  0.100000000E+01
  0.151810000E+03  0.000000000E+00  0.100000000E+01
  0.151910000E+03  0.000000000E+00  0.100000000E+01
  0.152010000E+03  0.000000000E+00  0.100000000E+01
  0.152110000E+03  0.000000000E+00  0.100000000E+01
  0.152210000E+03  0.000000000E+00  0.100000000E+01
  0.152310000E+03  0.000000000E+00  0.100000000E+01
  0.152410000E+03  0.000000000E+00  0.100000000E+01
  0.152510000E+03  0.000000000E+00  0.100000000E+01
  0.152610000E+03  0.000000000E+00  0.100000000E+01
  0.152710000E+03  0.000000000E+00  0.100000000E+01
  0.152810000E+03  0.000000000E+00  0.100000000E+01
  0.152910000E+03  0.000000000E+00  0.100000000E+01
  0.153010000E+03  0.000000000E+00  0.100000000E+01
  0.153110000E+03  0.000000000E+00  0.100000000E+01
  0.153210000E+03  0.000000000E+00  0.100000000E+01
  0.153310000E+03  0.000000000E+00  0.100000000E+01
  0.153410000E+03  0.000000000E+00  0.100000000E+01
  0.153510000E+03  0.000000000E+00  0.100000000E+01
  0.153610000E+03  0.000000000E+00  0.100000000E+01
  0.153710000E+03  0.000000000E+00  0.100000000E+01
  0.153810000E+03  0.000000000E+00  0.100000000E+01
  0.153910000E+03  0.000000000E+00  0.100000000E+01
  0.154010000E+03  0.000000000E+00  0.100000000E+01
  0.154110000E+03  0.000000000E+00  0.100000000E+01
  0.154210000E+03  0.000000000E+00  0.100000000E+01
  0.154310000E+03  0.000000000E+00  0.100000000E+01
  0.154410000E+03  0.000000000E+00  0.100000000E+01
  0.154510000E+03  0.000000000E+00  0.100000000E+01
  0.154610000E+03  0.000000000E+00  0.100000000E+01
  0.154710000E+03  0.000000000E+00  0.100000000E+01
  0.154810000E+03  0.000000000E+00  0.100000000E+01
  0.154910000E+03  0.000000000E+00  0.100000000E+01
  0.155010000E+03  0.000000000E+00  0.100000000E+01
  0.155110000E+03  0.000000000E+00  0.100000000E+01
  0.155210000E+03  0.000000000E+00  0.100000000E+01
  0.155310000E+03  0.000000000E+00  0.100000000E+01
  0.155410000E+03  0.000000000E+00  0.100000000E+01
  0.155510000E+03  0.000000000E+00  0.100000000E+01
  0.155610000E+03  0.000000000E+00  0.100000000E+01
  0.155710000E+03  0.000000000E+00  0.100000000E+01
  0.155810000E+03  0.000000000E+00  0.100000000E+01
  0.155910000E+03  0.000000000E+00  0.100000000E+01
  0.156010000E+03  0.000000000E+00  0.100000000E+01
  0.156110000E+03  0.000000000E+00  0.100000000E+01
  0.156210000E+03  0.000000000E+00  0.100000000E+01
  0.156310000E+03  0.000000000E+00  0.100000000E+01
  0.156410000E+03  0.000000000E+00  0.100000000E+01
  0.156510000E+03  0.000000000E+00  0.100000000E+01
  0.156610000E+03  0.000000000E+00  0.100000000E+01
  0.156710000E+03  0.000000000E+00  0.100000000E+01
  0.156810000E+03  0.000000000E+00  0.100000000E+01
  0.156910000E+03  0.000000000E+00  0.100000000E+01
  0.157010000E+03  0.000000000E+00  0.100000000E+01
  0.157110000E+03  0.000000000E+00  0.100000000E+01
  0.157210000E+03  0.000000000E+00  0.100000000E+01
  0.157310000E+03  0.000000000E+00  0.100000000E+01
  0.157410000E+03  0.000000000E+00  0.100000000E+01
  0.157510000E+03  0.000000000E+00  0.100000000E+01
  0.157610000E+03  0.000000000E+00  0.100000000E+01
  0.157710000E+03  0.000000000E+00  0.100000000E+01
  0.157810000E+03  0.000000000E+00  0.100000000E+01
  0.157910000E+03  0.000000000E+00  0.100000000E+01
  0.158010000E+03  0.000000000E+00  0.100000000E+01
  0.158110000E+03  0.000000000E+00  0.100000000E+01
  0.158210000E+03  0.000000000E+00  0.100000000E+01
  0.158310000E+03  0.000000000E+00  0.100000000E+01
  0.158410000E+03  0.000000000E+00  0.100000000E+01
  0.158510000E+03  0.000000000E+00  0.100000000E+01
  0.158610000E+03  0.000000000E+00  0.100000000E+01
  0.158710000E+03  0.000000000E+00  0.100000000E+01
  0.158810000E+03  0.000000000E+00  0.100000000E+01
  0.158910000E+03  0.000000000E+00  0.100000000E+01
  0.159010000E+03  0.000000000E+00  0.100000000E+01
  0.159110000E+03  0.000000000E+00  0.100000000E+01
  0.159210000E+03  0.000000000E+00  0.100000000E+01
  0.159310000E+03  0.000000000E+00  0.100000000E+01
  0.159410000E+03  0.000000000E+00  0.100000000E+01
  0.159510000E+03  0.000000000E+00  0.100000000E+01
  0.159610000E+03  0.000000000E+00  0.100000000E+01
  0.159710000E+03  0.000000000E+00  0.100000000E+01
  0.159810000E+03  0.000000000E+00  0.100000000E+01
  0.159910000E+03  0.000000000E+00  0.100000000E+01
  0.160010000E+03  0.000000000E+00  0.100000000E+01
  0.160110000E+03  0.000000000E+00  0.100000000E+01
  0.160210000E+03  0.000000000E+00  0.100000000E+01
  0.160310000E+03  0.000000000E+00  0.100000000E+01
  0.160410000E+03  0.000000000E+00  0.100000000E+01
  0.160510000E+03  0.000000000E+00  0.100000000E+01
  0.160610000E+03  0.000000000E+00  0.100000000E+01
  0.160710000E+03  0.000000000E+00  0.100000000E+01
  0.160810000E+03  0.000000000E+00  0.100000000E+01
  0.160910000E+03  0.000000000E+00  0.100000000E+01
  0.161010000E+03  0.000000000E+00  0.100000000E+01
  0.161110000E+03  0.000000000E+00  0.100000000E+01
  0.161210000E+03  0.000000000E+00  0.100000000E+01
  0.161310000E+03  0.000000000E+00  0.100000000E+01
  0.161410000E+03  0.000000000E+00  0.100000000E+01
  0.161510000E+03  0.000000000E+00  0.100000000E+01
  0.161610000E+03  0.000000000E+00  0.100000000E+01
  0.161710000E+03  0.000000000E+00  0.100000000E+01
  0.161810000E+03  0.000000000E+00  0.100000000E+01
  0.161910000E+03  0.000000000E+00  0.100000000E+01
  0.162010000E+03  0.000000000E+00  0.100000000E+01
  0.162110000E+03  0.000000000E+00  0.100000000E+01
  0.162210000E+03  0.000000000E+00  0.100000000E+01
  0.162310000E+03  0.000000000E+00  0.100000000E+01
  0.162410000E+03  0.000000000E+00  0.100000000E+01
  0.162510000E+03  0.000000000E+00  0.100000000E+01
  0.162610000E+03  0.000000000E+00  0.100000000E+01
  0.162710000E+03  0.000000000E+00  0.100000000E+01
  0.162810000E+03  0.000000000E+00  0.100000000E+01
  0.162910000E+03  0.000000000E+00  0.100000000E+01
  0.163010000E+03  0.000000000E+00  0.100000000E+01
  0.163110000E+03  0.000000000E+00  0.100000000E+01
  0.163210000E+03  0.000000000E+00  0.100000000E+01
  0.163310000E+03  0.000000000E+00  0.100000000E+01
  0.163410000E+03  0.000000000E+00  0.100000000E+01
  0.163510000E+03  0.000000000E+00  0.100000000E+01
  0.163610000E+03  0.000000000E+00  0.100000000E+01
  0.163710000E+03  0.000000000E+00  0.100000000E+01
  0.163810000E+03  0.000000000E+00  0.100000000E+01
  0.163910000E+03  0.000000000E+00  0.100000000E+01
  0.164010000E+03  0.000000000E+00  0.100000000E+01
  0.164110000E+03  0.000000000E+00  0.100000000E+01
  0.164210000E+03  0.000000000E+00  0.100000000E+01
  0.164310000E+03  0.000000000E+00  0.100000000E+01
  0.164410000E+03  0.000000000E+00  0.100000000E+01
  0.164510000E+03  0.000000000E+00  0.100000000E+01
  0.164610000E+03  0.000000000E+00  0.100000000E+01
  0.164710000E+03  0.000000000E+00  0.100000000E+01
  0.164810000E+03  0.000000000E+00  0.100000000E+01
  0.164910000E+03  0.000000000E+00  0.100000000E+01
  0.165010000E+03  0.000000000E+00  0.100000000E+01
  0.165110000E+03  0.000000000E+00  0.100000000E+01
  0.165210000E+03  0.000000000E+00  0.100000000E+01
  0.165310000E+03  0.000000000E+00  0.100000000E+01
  0.165410000E+03  0.000000000E+00  0.100000000E+01
  0.165510000E+03  0.000000000E+00  0.100000000E+01
  0.165610000E+03  0.000000000E+00  0.100000000E+01
  0.165710000E+03  0.000000000E+00  0.100000000E+01
  0.165810000E+03  0.000000000E+00  0.100000000E+01
  0.165910000E+03  0.000000000E+00  0.100000000E+01
  0.166010000E+03  0.000000000E+00  0.100000000E+01
  0.166110000E+03  0.000000000E+00  0.100000000E+01
  0.166210000E+03  0.000000000E+00  0.100000000E+01
  0.166310000E+03  0.000000000E+00  0.100000000E+01
  0.166410000E+03  0.000000000E+00  0.100000000E+01
  0.166510000E+03  0.000000000E+00  0.100000000E+01
  0.166610000E+03  0.000000000E+00  0.100000000E+01
  0.166710000E+03  0.000000000E+00  0.100000000E+01
  0.166810000E+03  0.000000000E+00  0.100000000E+01
  0.166910000E+03  0.000000000E+00  0.100000000E+01
  0.167010000E+03  0.000000000E+00  0.100000000E+01
  0.167110000E+03  0.000000000E+00  0.100000000E+01
  0.167210000E+03  0.000000000E+00  0.100000000E+01
  0.167310000E+03  0.000000000E+00  0.100000000E+01
  0.167410000E+03  0.000000000E+00  0.100000000E+01
  0.167510000E+03  0.000000000E+00  0.100000000E+01
  0.167610000E+03  0.000000000E+00  0.100000000E+01
  0.167710000E+03  0.000000000E+00  0.100000000E+01
  0.167810000E+03  0.000000000E+00  0.100000000E+01
  0.167910000E+03  0.000000000E+00  0.100000000E+01
  0.168010000E+03  0.000000000E+00  0.100000000E+01
  0.168110000E+03  0.000000000E+00  0.100000000E+01
  0.168210000E+03  0.000000000E+00  0.100000000E+01
  0.168310000E+03  0.000000000E+00  0.100000000E+01
  0.168410000E+03  0.000000000E+00  0.100000000E+01
  0.168510000E+03  0.000000000E+00  0.100000000E+01
  0.168610000E+03  0.000000000E+00  0.100000000E+01
  0.168710000E+03  0.000000000E+00  0.100000000E+01
  0.168810000E+03  0.000000000E+00  0.100000000E+01
  0.168910000E+03  0.000000000E+00  0.100000000E+01
  0.169010000E+03  0.000000000E+00  0.100000000E+01
  0.169110000E+03  0.000000000E+00  0.100000000E+01
  0.169210000E+03  0.000000000E+00  0.100000000E+01
  0.169310000E+03  0.000000000E+00  0.100000000E+01
  0.169410000E+03  0.000000000E+00  0.100000000E+01
  0.169510000E+03  0.000000000E+00  0.100000000E+01
  0.169610000E+03  0.000000000E+00  0.100000000E+01
  0.169710000E+03  0.000000000E+00  0.100000000E+01
  0.169810000E+03  0.000000000E+00  0.100000000E+01
  0.169910000E+03  0.000000000E+00  0.100000000E+01
  0.170010000E+03  0.000000000E+00  0.100000000E+01
  0.170110000E+03  0.000000000E+00  0.100000000E+01
  0.170210000E+03  0.000000000E+00  0.100000000E+01
  0.170310000E+03  0.000000000E+00  0.100000000E+01
  0.170410000E+03  0.000000000E+00  0.100000000E+01
  0.170510000E+03  0.000000000E+00  0.100000000E+01
  0.170610000E+03  0.000000000E+00  0.100000000E+01
  0.170710000E+03  0.000000000E+00  0.100000000E+01
  0.170810000E+03  0.000000000E+00  0.100000000E+01
  0.170910000E+03  0.000000000E+00  0.100000000E+01
  0.171010000E+03  0.000000000E+00  0.100000000E+01
  0.171110000E+03  0.000000000E+00  0.100000000E+01
  0.171210000E+03  0.000000000E+00  0.100000000E+01
  0.171310000E+03  0.000000000E+00  0.100000000E+01
  0.171410000E+03  0.000000000E+00  0.100000000E+01
  0.171510000E+03  0.000000000E+00  0.100000000E+01
  0.171610000E+03  0.000000000E+00  0.100000000E+01
  0.171710000E+03  0.000000000E+00  0.100000000E+01
  0.171810000E+03  0.000000000E+00  0.100000000E+01
  0.171910000E+03  0.000000000E+00  0.100000000E+01
  0.172010000E+03  0.000000000E+00  0.100000000E+01
  0.172110000E+03  0.000000000E+00  0.100000000E+01
  0.172210000E+03  0.000000000E+00  0.100000000E+01
  0.172310000E+03  0.000000000E+00  0.100000000E+01
  0.172410000E+03  0.000000000E+00  0.100000000E+01
  0.172510000E+03  0.000000000E+00  0.100000000E+01
  0.172610000E+03  0.000000000E+00  0.100000000E+01
  0.172710000E+03  0.000000000E+00  0.100000000E+01
  0.172810000E+03  0.000000000E+00  0.100000000E+01
  0.172910000E+03  0.000000000E+00  0.100000000E+01
  0.173010000E+03  0.000000000E+00  0.100000000E+01
  0.173110000E+03  0.000000000E+00  0.100000000E+01
  0.173210000E+03  0.000000000E+00  0.100000000E+01
  0.173310000E+03  0.000000000E+00  0.100000000E+01
  0.173410000E+03  0.000000000E+00  0.100000000E+01
  0.173510000E+03  0.000000000E+00  0.100000000E+01
  0.173610000E+03  0.000000000E+00  0.100000000E+01
  0.173710000E+03  0.000000000E+00  0.100000000E+01
  0.173810000E+03  0.000000000E+00  0.100000000E+01
  0.173910000E+03  0.000000000E+00  0.100000000E+01
  0.174010000E+03  0.000000000E+00  0.100000000E+01
  0.174110000E+03  0.000000000E+00  0.100000000E+01
  0.174210000E+03  0.000000000E+00  0.100000000E+01
  0.174310000E+03  0.000000000E+00  0.100000000E+01
  0.174410000E+03  0.000000000E+00  0.100000000E+01
  0.174510000E+03  0.000000000E+00  0.100000000E+01
  0.174610000E+03  0.000000000E+00  0.100000000E+01
  0.174710000E+03  0.000000000E+00  0.100000000E+01
  0.174810000E+03  0.000000000E+00  0.100000000E+01
  0.174910000E+03  0.000000000E+00  0.100000000E+01
  0.175010000E+03  0.000000000E+00  0.100000000E+01
  0.175110000E+03  0.000000000E+00  0.100000000E+01
  0.175210000E+03  0.000000000E+00  0.100000000E+01
  0.175310000E+03  0.000000000E+00  0.100000000E+01
  0.175410000E+03  0.000000000E+00  0.100000000E+01
  0.175510000E+03  0.000000000E+00  0.100000000E+01
  0.175610000E+03  0.000000000E+00  0.100000000E+01
  0.175710000E+03  0.000000000E+00  0.100000000E+01
  0.175810000E+03  0.000000000E+00  0.100000000E+01
  0.175910000E+03  0.000000000E+00  0.100000000E+01
  0.176010000E+03  0.000000000E+00  0.100000000E+01
  0.176110000E+03  0.000000000E+00  0.100000000E+01
  0.176210000E+03  0.000000000E+00  0.100000000E+01
  0.176310000E+03  0.000000000E+00  0.100000000E+01
  0.176410000E+03  0.000000000E+00  0.100000000E+01
  0.176510000E+03  0.000000000E+00  0.100000000E+01
  0.176610000E+03  0.000000000E+00  0.100000000E+01
  0.176710000E+03  0.000000000E+00  0.100000000E+01
  0.176810000E+03  0.000000000E+00  0.100000000E+01
  0.176910000E+03  0.000000000E+00  0.100000000E+01
  0.177010000E+03  0.000000000E+00  0.100000000E+01
  0.177110000E+03  0.000000000E+00  0.100000000E+01
  0.177210000E+03  0.000000000E+00  0.100000000E+01
  0.177310000E+03  0.000000000E+00  0.100000000E+01
  0.177410000E+03  0.000000000E+00  0.100000000E+01
  0.177510000E+03  0.000000000E+00  0.100000000E+01
  0.177610000E+03  0.000000000E+00  0.100000000E+01
  0.177710000E+03  0.000000000E+00  0.100000000E+01
  0.177810000E+03  0.000000000E+00  0.100000000E+01
  0.177910000E+03  0.000000000E+00  0.100000000E+01
  0.178010000E+03  0.000000000E+00  0.100000000E+01
  0.178110000E+03  0.000000000E+00  0.100000000E+01
  0.178210000E+03  0.000000000E+00  0.100000000E+01
  0.178310000E+03  0.000000000E+00  0.100000000E+01
  0.178410000E+03  0.000000000E+00  0.100000000E+01
  0.178510000E+03  0.000000000E+00  0.100000000E+01
  0.178610000E+03  0.000000000E+00  0.100000000E+01
  0.178710000E+03  0.000000000E+00  0.100000000E+01
  0.178810000E+03  0.000000000E+00  0.100000000E+01
  0.178910000E+03  0.000000000E+00  0.100000000E+01
  0.179010000E+03  0.000000000E+00  0.100000000E+01
  0.179110000E+03  0.000000000E+00  0.100000000E+01
  0.179210000E+03  0.000000000E+00  0.100000000E+01
  0.179310000E+03  0.000000000E+00  0.100000000E+01
  0.179410000E+03  0.000000000E+00  0.100000000E+01
  0.179510000E+03  0.000000000E+00  0.100000000E+01
  0.179610000E+03  0.000000000E+00  0.100000000E+01
  0.179710000E+03  0.000000000E+00  0.100000000E+01
  0.179810000E+03  0.000000000E+00  0.100000000E+01
  0.179910000E+03  0.000000000E+00  0.100000000E+01
  0.180010000E+03  0.000000000E+00  0.100000000E+01
  0.180110000E+03  0.000000000E+00  0.100000000E+01
  0.180210000E+03  0.000000000E+00  0.100000000E+01
  0.180310000E+03  0.000000000E+00  0.100000000E+01
  0.180410000E+03  0.000000000E+00  0.100000000E+01
  0.180510000E+03  0.000000000E+00  0.100000000E+01
  0.180610000E+03  0.000000000E+00  0.100000000E+01
  0.180710000E+03  0.000000000E+00  0.100000000E+01
  0.180810000E+03  0.000000000E+00  0.100000000E+01
  0.180910000E+03  0.000000000E+00  0.100000000E+01
  0.181010000E+03  0.000000000E+00  0.100000000E+01
  0.181110000E+03  0.000000000E+00  0.100000000E+01
  0.181210000E+03  0.000000000E+00  0.100000000E+01
  0.181310000E+03  0.000000000E+00  0.100000000E+01
  0.181410000E+03  0.000000000E+00  0.100000000E+01
  0.181510000E+03  0.000000000E+00  0.100000000E+01
  0.181610000E+03  0.000000000E+00  0.100000000E+01
  0.181710000E+03  0.000000000E+00  0.100000000E+01
  0.181810000E+03  0.000000000E+00  0.100000000E+01
  0.181910000E+03  0.000000000E+00  0.100000000E+01
  0.182010000E+03  0.000000000E+00  0.100000000E+01
  0.182110000E+03  0.000000000E+00  0.100000000E+01
  0.182210000E+03  0.000000000E+00  0.100000000E+01
  0.182310000E+03  0.000000000E+00  0.100000000E+01
  0.182410000E+03  0.000000000E+00  0.100000000E+01
  0.182510000E+03  0.000000000E+00  0.100000000E+01
  0.182610000E+03  0.000000000E+00  0.100000000E+01
  0.182710000E+03  0.000000000E+00  0.100000000E+01
  0.182810000E+03  0.000000000E+00  0.100000000E+01
  0.182910000E+03  0.000000000E+00  0.100000000E+01
  0.183010000E+03  0.000000000E+00  0.100000000E+01
  0.183110000E+03  0.000000000E+00  0.100000000E+01
  0.183210000E+03  0.000000000E+00  0.100000000E+01
  0.183310000E+03  0.000000000E+00  0.100000000E+01
  0.183410000E+03  0.000000000E+00  0.100000000E+01
  0.183510000E+03  0.000000000E+00  0.100000000E+01
  0.183610000E+03  0.000000000E+00  0.100000000E+01
  0.183710000E+03  0.000000000E+00  0.100000000E+01
  0.183810000E+03  0.000000000E+00  0.100000000E+01
  0.183910000E+03  0.000000000E+00  0.100000000E+01
  0.184010000E+03  0.000000000E+00  0.100000000E+01
  0.184110000E+03  0.000000000E+00  0.100000000E+01
  0.184210000E+03  0.000000000E+00  0.100000000E+01
  0.184310000E+03  0.000000000E+00  0.100000000E+01
  0.184410000E+03  0.000000000E+00  0.100000000E+01
  0.184510000E+03  0.000000000E+00  0.100000000E+01
  0.184610000E+03  0.000000000E+00  0.100000000E+01
  0.184710000E+03  0.000000000E+00  0.100000000E+01
  0.184810000E+03  0.000000000E+00  0.100000000E+01
  0.184910000E+03  0.000000000E+00  0.100000000E+01
  0.185010000E+03  0.000000000E+00  0.100000000E+01
  0.185110000E+03  0.000000000E+00  0.100000000E+01
  0.185210000E+03  0.000000000E+00  0.100000000E+01
  0.185310000E+03  0.000000000E+00  0.100000000E+01
  0.185410000E+03  0.000000000E+00  0.100000000E+01
  0.185510000E+03  0.000000000E+00  0.100000000E+01
  0.185610000E+03  0.000000000E+00  0.100000000E+01
  0.185710000E+03  0.000000000E+00  0.100000000E+01
  0.185810000E+03  0.000000000E+00  0.100000000E+01
